Id,SalePrice
1461,130824.0863207356
1462,155103.84237789107
1463,186713.11057519625
1464,186391.00304763153
1465,193647.76497590987
1466,182836.04694248893
1467,176110.62208491797
1468,169185.4686852864
1469,177268.61862107058
1470,114694.04077574606
1471,180867.44536308106
1472,93014.34513478962
1473,89759.18262007019
1474,150071.54674179043
1475,116764.89468198028
1476,449814.4956156927
1477,268168.6511848908
1478,296876.8507514741
1479,299942.8874125499
1480,506635.7432517523
1481,341828.47969600663
1482,209594.1517354975
1483,182027.9708035833
1484,177490.05049946872
1485,181100.36876356922
1486,201094.19099865173
1487,384461.67496528244
1488,249339.38097057884
1489,221165.20762402174
1490,216433.49349462046
1491,189189.53379326905
1492,93561.14067867592
1493,175648.18250587708
1494,291906.96030711377
1495,262269.1539814261
1496,209204.51410023234
1497,189658.4705850779
1498,160150.90152731986
1499,150685.06214729502
1500,146716.30956096807
1501,166371.12013646407
1502,139801.98143377592
1503,286936.7748006811
1504,240482.30788848546
1505,218138.7846828381
1506,172308.29991789328
1507,237885.0924641129
1508,173208.926867271
1509,151023.18210825452
1510,141605.87105048492
1511,137624.12656448403
1512,161522.52585104055
1513,142215.7072501385
1514,148105.52276440384
1515,208907.1913293486
1516,144885.97703395406
1517,172224.86472467735
1518,119554.87593779876
1519,223753.67051734676
1520,133299.93333169876
1521,137177.1962672958
1522,172458.14645333504
1523,115949.43580819813
1524,134890.49023372485
1525,129505.40617104726
1526,109177.69806021312
1527,100998.79986261175
1528,140207.42561705562
1529,148087.8250247817
1530,155222.41634133842
1531,115288.39609910925
1532,98097.01295425836
1533,123605.13698474043
1534,122235.73493283048
1535,143480.46207214278
1536,120821.83120557696
1537,56034.40788480596
1538,169098.6712163822
1539,209423.38472379153
1540,86586.0202541336
1541,136364.14110427306
1542,133588.81076943708
1543,198949.4931341418
1544,72556.72987236273
1545,99200.98540736744
1546,132086.84706815216
1547,142744.30830255756
1548,134970.6441540993
1549,118761.24141359853
1550,134413.80448909776
1551,105920.5683475031
1552,132773.0440072461
1553,156992.4050188481
1554,119689.64098960107
1555,171052.57741662973
1556,86940.88551955631
1557,104506.5685941671
1558,87872.11652000065
1559,99174.13794724813
1560,106532.16426741786
1561,156703.89594642518
1562,122247.28201817689
1563,123086.65741105704
1564,157307.2338457108
1565,144335.3611577127
1566,252210.31817796704
1567,59803.075508842965
1568,215862.17650213977
1569,132265.0141354601
1570,146936.52560625292
1571,137853.38333665353
1572,148337.67366627228
1573,246413.04495463643
1574,110339.83174699942
1575,232828.71843214138
1576,209009.74865559003
1577,219542.64829365988
1578,141254.3220764411
1579,144520.11297879438
1580,194792.52399315467
1581,165432.124934374
1582,125901.19463949995
1583,302118.99566369824
1584,235723.66269731958
1585,142262.06624344314
1586,78575.25705064228
1587,108064.51939927881
1588,153822.31336681714
1589,95282.25180119813
1590,135183.30594054924
1591,101735.49472960121
1592,126428.67784194837
1593,126762.86901450511
1594,147536.5815387365
1595,113068.5211267974
1596,202494.30049034496
1597,188891.18622305273
1598,221965.99132209647
1599,187581.7109601198
1600,196335.99880597612
1601,67441.5730435329
1602,133051.80776947003
1603,80366.351296953
1604,268961.83332856494
1605,226755.89428411823
1606,170776.07185829376
1607,166115.94964457626
1608,198844.6646170396
1609,215311.26484303083
1610,158169.64767108244
1611,148922.97461455056
1612,172089.62027044178
1613,166483.89137347744
1614,119153.66397613686
1615,98380.77399073719
1616,81354.69139387777
1617,89955.34072044083
1618,127215.53643462106
1619,144881.4340081126
1620,161792.62722706614
1621,143700.28819829377
1622,132177.0347453874
1623,272338.8719300761
1624,190016.8586329919
1625,116731.69160489405
1626,157283.3467322666
1627,186357.9857368666
1628,258912.10242411305
1629,177401.862485644
1630,327014.6122329524
1631,231859.81900378276
1632,264637.25610457367
1633,182268.76715745803
1634,183334.4220512933
1635,165223.9228092395
1636,159136.28242992915
1637,187284.90659931366
1638,189435.46476178642
1639,195191.3868143214
1640,261136.2981852911
1641,185807.5014825065
1642,217410.86702017314
1643,234617.58142554227
1644,232206.25906011416
1645,189046.36317787765
1646,156024.30038128374
1647,161500.4013610534
1648,136741.38555997392
1649,140876.63863610185
1650,110776.2024007282
1651,124007.63764698563
1652,91937.24702385774
1653,99233.4532127023
1654,147241.59993658177
1655,136553.08180033244
1656,143339.81688747474
1657,149928.77891054432
1658,147556.06952278415
1659,123632.46762926964
1660,157178.20180330685
1661,439226.27721411636
1662,414633.7729397915
1663,347453.57651561796
1664,438352.25409235427
1665,345113.0460300053
1666,284126.6638304469
1667,381864.24956358195
1668,323609.1218731398
1669,283749.1108845756
1670,336318.72213322157
1671,258958.76091540247
1672,462959.8873823343
1673,352336.80310956587
1674,273059.403592681
1675,187754.0263118614
